"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01073","5","23","74","0","2025","A","",1574,19776,1798328206,227328109,1157199,1749,90937,"",0.85,1.01,1.14,0.94,0.69,1.13,1.12,"",38,2.5,408,2.1,133812214,8.0,8745365,4.0,-295972,-20.4,96,5.8,4996,5.8
"01075","5","23","74","0","2025","A","",20,72,3554049,801726,7075,955,49649,"",0.87,0.41,0.35,0.39,0.56,0.88,0.88,"",0,0.0,-1,-1.4,225772,6.8,-38149,-4.5,-399,-5.3,78,8.9,4056,8.9
"01077","5","23","74","0","2025","A","N",201,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",11,5.8,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","23","74","0","2025","A","",55,333,20567137,3602209,20000,1188,61794,"",1.20,1.13,1.27,1.21,0.93,1.12,1.12,"",5,10.0,-136,-29.0,-12340453,-37.5,-2078214,-36.6,-40550,-67.0,-161,-11.9,-8371,-11.9
"01081","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","23","74","0","2025","A","N",404,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",36,9.8,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","23","74","0","2025","A","",240,2848,222457764,36817124,449306,1502,78112,"",1.37,1.55,1.75,1.53,2.44,1.13,1.13,"",18,8.1,190,7.1,21553052,10.7,-146048,-0.4,-82985,-15.6,48,3.3,2515,3.3
"01085","5","23","74","0","2025","A","N",16,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","23","74","0","2025","A","",982,8079,660375692,89414383,600785,1572,81741,"",0.86,0.65,0.62,0.61,0.58,0.95,0.95,"",60,6.5,289,3.7,79869023,13.8,4401995,5.2,65726,12.3,139,9.7,7222,9.7
"01091","5","23","74","0","2025","A","",34,536,37533946,6533499,18120,1345,69961,"",0.74,1.39,1.63,1.40,0.70,1.17,1.17,"",1,3.0,27,5.3,3358447,9.8,487966,8.1,-7180,-28.4,53,4.1,2764,4.1
"01093","5","23","74","0","2025","A","",23,140,6389017,1604603,8946,879,45717,"",0.40,0.26,0.22,0.26,0.20,0.85,0.85,"",2,9.5,13,10.2,818644,14.7,177722,12.5,385,4.5,35,4.1,1827,4.2
"01095","5","23","74","0","2025","A","N",227,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",10,4.6,0,0,0,0,0,0,0,0,0,0,0,0
"01097","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","23","74","0","2025","A","",1052,12802,997629369,157213315,724571,1499,77929,"",1.08,1.38,1.56,1.37,0.89,1.13,1.13,"",46,4.6,10,0.1,58842728,6.3,4444,0.0,-337755,-31.8,88,6.2,4538,6.2
"01099","5","23","74","0","2025","A","",24,179,11637567,1963495,10267,1251,65075,"",0.63,0.56,0.61,0.53,0.34,1.07,1.07,"",2,9.1,5,2.9,638918,5.8,39929,2.1,-1288,-11.1,32,2.6,1682,2.7
"01101","5","23","74","0","2025","A","",414,5299,403438411,56663508,313225,1464,76130,"",0.71,0.76,0.84,0.76,0.59,1.11,1.11,"",20,5.1,145,2.8,26069688,6.9,1330590,2.4,-22916,-6.8,56,4.0,2916,4.0
"01103","5","23","74","0","2025","A","",346,3910,322375718,45717616,154737,1586,82456,"",1.30,1.35,1.66,1.18,0.64,1.22,1.22,"",11,3.3,120,3.2,43149141,15.5,82670,0.2,-81241,-34.4,169,11.9,8785,11.9
"01105","5","23","74","0","2025","A","N",11,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","23","74","0","2025","A","",22,364,26480685,4117439,11865,1398,72699,"",0.75,1.90,2.40,2.05,0.82,1.26,1.26,"",-2,-8.3,-26,-6.7,202934,0.8,-619725,-13.1,-11311,-48.8,103,8.0,5363,8.0
"01109","5","23","74","0","2025","A","",44,358,20189142,3700315,28224,1084,56368,"",0.69,0.44,0.42,0.39,0.42,0.97,0.97,"",4,10.0,-27,-7.0,-24303,-0.1,-236962,-6.0,-9549,-25.3,75,7.4,3900,7.4
"01111","5","23","74","0","2025","A","",38,195,11186992,2696357,20818,1102,57320,"",1.00,0.75,0.90,0.92,0.85,1.19,1.19,"",2,5.6,15,8.3,1573703,16.4,741585,37.9,4391,26.7,73,7.1,3814,7.1
"01113","5","23","74","0","2025","A","N",128,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",6,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","23","74","0","2025","A","N",269,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",17,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","23","74","0","2025","A","",726,5490,434811136,60609161,291356,1523,79197,"",1.22,1.23,1.30,1.00,0.69,1.06,1.06,"",38,5.5,-92,-1.6,16284895,3.9,278277,0.5,-9364,-3.1,81,5.6,4224,5.6
"01119","5","23","74","0","2025","A","",18,84,6540108,940577,13667,1500,78013,"",0.77,0.54,0.78,0.61,1.27,1.44,1.44,"",3,20.0,52,162.5,4322694,194.9,589455,167.9,10388,316.8,153,11.4,7989,11.4
"01121","5","23","74","0","2025","A","",124,1032,66433899,11649989,56984,1238,64400,"",0.98,0.61,0.61,0.55,0.44,0.98,0.99,"",5,4.2,-59,-5.4,-3598281,-5.1,-725496,-5.9,-20941,-26.9,4,0.3,219,0.3
"01123","5","23","74","0","2025","A","N",104,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",6,6.1,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","23","74","0","2025","A","",490,5027,347327082,55924138,210518,1329,69095,"",1.13,0.96,1.00,0.96,0.57,1.04,1.04,"",10,2.1,189,3.9,29926984,9.4,3037900,5.7,-68180,-24.5,67,5.3,3484,5.3
"01127","5","23","74","0","2025","A","",94,536,36153369,5613030,28956,1298,67492,"",0.78,0.54,0.67,0.43,0.32,1.25,1.25,"",-7,-6.9,-9,-1.7,597623,1.7,-312907,-5.3,-11965,-29.2,43,3.4,2212,3.4
"01129","5","23","74","0","2025","A","",31,215,17164413,3373726,26617,1538,79989,"",1.22,0.76,0.60,1.01,0.98,0.80,0.80,"",1,3.3,69,47.3,5740593,50.3,1189149,54.4,1447,5.7,28,1.9,1475,1.9
"01131","5","23","74","0","2025","A","",16,140,7972384,1693757,7798,1091,56743,"",0.59,0.98,0.87,1.10,0.87,0.88,0.88,"",1,6.7,24,20.7,1505133,23.3,360940,27.1,1570,25.2,21,2.0,1111,2.0
"01133","5","23","74","0","2025","A","N",40,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",3,8.1,0,0,0,0,0,0,0,0,0,0,0,0
"01999","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","23","74","0","2025","A","",1368,6660,573530203,90003949,527671,1656,86110,"",0.95,1.53,1.33,1.23,0.79,0.86,0.86,"N",-167,-10.9,0,0,0,0,0,0,0,0,0,0,0,0
"02000","3","23","54","0","2025","A","",46,103,4254598,3936864,59056,792,41207,"",5.21,0.44,0.27,2.89,5.99,0.62,0.62,"",12,35.3,19,22.6,979971,29.9,895220,29.4,12234,26.1,45,6.0,2377,6.1
"02000","5","23","54","0","2025","A","N",2630,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",33,1.3,0,0,0,0,0,0,0,0,0,0,0,0
"02013","3","23","74","0","2025","A","",0,0,33342,33342,500,1282,66684,"",0.00,0.00,0.40,2.73,5.74,1.05,1.05,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"02020","3","23","74","0","2025","A","",1,3,272796,191026,2865,1614,83937,"",0.33,0.03,0.04,0.32,0.65,1.22,1.22,"",0,0.0,2,200.0,193498,244.0,120561,171.1,1695,144.9,-673,-29.4,-35010,-29.4
"02020","5","23","74","0","2025","A","",902,8629,974570684,547553318,8226260,2172,112946,"",1.32,1.10,1.48,1.42,0.86,1.35,1.35,"",-6,-0.7,258,3.1,100925829,11.6,45473106,9.1,357908,4.5,165,8.2,8577,8.2
"02050","3","23","74","0","2025","A","",12,24,1063304,918981,13787,837,43548,"",114.04,5.42,4.82,45.31,90.71,0.87,0.87,"",4,50.0,5,26.3,412234,63.3,267911,41.1,3650,36.0,172,25.9,8978,26.0
"02050","5","23","74","0","2025","A","",8,55,2333058,2058594,30880,819,42613,"",0.34,0.17,0.12,0.16,0.09,0.70,0.70,"",-2,-20.0,-1,-1.8,53266,2.3,30248,1.5,130,0.4,43,5.5,2263,5.6
"02060","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-3,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","23","74","0","2025","A","",24,87,10718260,5692787,125264,2367,123080,"",0.77,0.45,0.66,0.55,0.48,1.46,1.46,"",3,14.3,-4,-4.4,-507392,-4.5,-683290,-10.7,25367,25.4,-7,-0.3,-392,-0.3
"02066","5","23","74","0","2025","A","",11,20,1531907,1347642,20216,1511,78559,"",0.97,0.35,0.42,0.53,0.33,1.25,1.24,"",1,10.0,-3,-13.0,-483443,-24.0,-173146,-11.4,-4592,-18.5,-150,-9.0,-7813,-9.0
"02068","5","23","74","0","2025","A","",10,40,4387354,2722856,50589,2088,108553,"",0.87,0.37,0.54,0.44,0.32,1.46,1.46,"",0,0.0,6,17.6,1215257,38.3,547642,25.2,16362,47.8,276,15.2,14332,15.2
"02070","3","23","74","0","2025","A","",4,4,110071,110071,1651,564,29352,"",75.53,2.77,1.22,12.09,25.44,0.47,0.47,"",2,100.0,2,100.0,76508,228.0,76508,228.0,1143,225.0,277,96.5,14435,96.8
"02070","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","23","74","0","2025","A","",323,2676,315998682,181572266,2724789,2271,118071,"",1.68,1.36,2.07,2.18,1.33,1.52,1.52,"",6,1.9,-208,-7.2,-8406880,-2.6,-6614568,-3.5,-193155,-6.6,107,4.9,5567,4.9
"02100","5","23","74","0","2025","A","",19,171,16837462,10226680,162469,1895,98561,"",1.48,3.07,4.78,3.89,2.53,1.56,1.56,"",-2,-9.5,23,15.5,5216510,44.9,2741054,36.6,41907,34.8,382,25.2,19908,25.3
"02105","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","23","74","0","2025","A","N",141,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",5,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"02122","3","23","74","0","2025","A","",3,4,101839,101839,1528,470,24441,"",3.56,0.26,0.11,1.34,2.75,0.42,0.42,"",1,50.0,1,33.3,14433,16.5,14433,16.5,150,10.9,-123,-20.7,-6408,-20.8
"02122","5","23","74","0","2025","A","",283,1020,72833486,52292234,789243,1373,71382,"",1.51,0.89,0.89,1.07,0.66,1.00,1.00,"",9,3.3,4,0.4,3440966,5.0,2665977,5.4,7063,0.9,60,4.6,3116,4.6
"02130","5","23","74","0","2025","A","",63,287,25442130,16296100,244446,1702,88520,"",1.28,0.75,0.94,0.96,0.60,1.25,1.24,"",-2,-3.1,-4,-1.4,582763,2.3,488721,3.1,4645,1.9,59,3.6,3068,3.6
"02150","3","23","74","0","2025","A","",1,2,112622,112622,1689,1444,75081,"",5.99,0.49,0.50,4.88,9.46,1.36,1.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","23","74","0","2025","A","",41,169,15338456,9322818,220136,1749,90939,"",1.10,0.56,0.75,0.63,0.57,1.35,1.35,"",-2,-4.7,-16,-8.6,-1050581,-6.4,-892324,-8.7,57748,35.6,48,2.8,2509,2.8
"02158","3","23","74","0","2025","A","",7,16,629540,629540,9444,734,38154,"",162.01,11.06,11.02,125.52,247.93,0.97,0.97,"",2,40.0,-6,-27.3,-526894,-45.6,-320497,-33.7,-4819,-33.8,-292,-28.5,-15220,-28.5
"02158","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","3","23","74","0","2025","A","",2,3,135857,135857,2038,922,47950,"",52.66,5.16,5.11,43.19,86.11,1.05,1.05,"",-1,-33.3,1,50.0,65011,91.8,65011,91.8,918,82.0,268,41.0,13944,41.0
"02164","5","23","74","0","2025","A","N",7,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","23","74","0","2025","A","",548,3745,379264446,223182634,3364277,1947,101263,"",2.43,2.36,3.62,2.83,1.76,1.53,1.53,"",20,3.8,236,6.7,40392964,11.9,22383726,11.1,265132,8.6,90,4.8,4693,4.9
"02180","3","23","74","0","2025","A","",7,19,690045,630845,9461,689,35846,"",68.57,6.91,3.55,39.13,80.03,0.51,0.51,"",3,75.0,7,58.3,263898,61.9,216236,52.2,2970,45.8,1,0.1,85,0.2
"02180","5","23","74","0","2025","A","",18,57,6200739,3970715,59557,2107,109586,"",0.79,0.28,0.35,0.39,0.23,1.27,1.27,"N",3,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","23","74","0","2025","A","N",23,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",3,15.0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","3","23","74","0","2025","A","",8,22,943472,911031,13667,809,42088,"",151.05,10.27,5.25,59.38,123.65,0.50,0.50,"",1,14.3,0,0.0,209758,28.6,183532,25.2,2455,21.9,177,28.0,9235,28.1
"02188","5","23","74","0","2025","A","",10,58,7432286,3948214,59220,2482,129070,"",0.85,0.36,0.45,0.40,0.25,1.26,1.26,"",0,0.0,-20,-25.6,-2478632,-25.0,-1822631,-31.6,-35002,-37.1,31,1.3,1598,1.3
"02195","5","23","74","0","2025","A","N",14,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",4,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","23","74","0","2025","A","",24,34,1879494,1669646,25044,1050,54610,"",1.28,0.30,0.27,0.42,0.26,0.88,0.88,"",2,9.1,-1,-2.9,228677,13.9,158868,10.5,1418,6.0,134,14.6,6990,14.7
"02220","5","23","74","0","2025","A","",38,229,26197207,15257242,228862,2202,114523,"",1.18,0.97,1.56,1.48,0.93,1.61,1.61,"",-2,-5.0,35,18.0,5925982,29.2,4227134,38.3,57262,33.4,192,9.6,9987,9.6
"02230","5","23","74","0","2025","A","N",8,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","23","74","0","2025","A","",16,83,8747142,4991700,74878,2025,105282,"",0.81,0.51,0.54,0.53,0.33,1.07,1.07,"",-1,-5.9,-12,-12.6,-862653,-9.0,-740627,-12.9,-13569,-15.3,83,4.3,4303,4.3
"02275","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","3","23","74","0","2025","A","",2,5,161710,161710,2426,666,34652,"",23.52,3.04,2.00,28.50,56.87,0.70,0.70,"",1,100.0,3,150.0,125561,347.3,125561,347.3,1883,346.8,269,67.8,13995,67.7
"02290","5","23","74","0","2025","A","",10,23,1507415,1245399,18681,1279,66504,"",0.53,0.19,0.20,0.34,0.20,1.10,1.10,"",0,0.0,6,35.3,560067,59.1,482984,63.3,6648,55.2,197,18.2,10226,18.2
"02999","5","23","74","0","2025","A","",38,67,7322401,4609348,69139,2091,108749,"",0.23,0.41,0.42,0.44,0.26,1.04,1.04,"",-2,-5.0,1,1.5,238189,3.4,164654,3.7,-120,-0.2,40,2.0,2086,2.0
"04000","3","23","54","0","2025","A","",72,2786,196043321,1653033,13950,1353,70361,"",0.91,1.21,1.33,0.47,0.79,1.10,1.10,"",1,1.4,54,2.0,10964760,5.9,-160191,-8.8,6213,80.3,50,3.8,2625,3.9
"04000","5","23","54","0","2025","A","",18715,223794,18553302266,2650026785,35253145,1594,82904,"",1.07,1.31,1.38,1.19,0.92,1.06,1.06,"",298,1.6,-2890,-1.3,550352474,3.1,-46948366,-1.7,-2853449,-7.5,67,4.4,3485,4.4
"04001","3","23","74","0","2025","A","",5,110,5732487,126020,544,1000,51995,"",23.03,9.16,9.36,13.08,7.83,1.02,1.02,"",0,0.0,-7,-6.0,-66727,-1.2,-123585,-49.5,-1623,-74.9,47,4.9,2464,5.0
